filme;nota;;;;;;
Hook;3,3;;;10034;High Heels and Low Lifes;;0
Hoop Dreams;4,3;;;288;High Noon;;0
Hoot;2,3;;;11901;High Plains Drifter;;0
Hop;2;;;89857;High Road;;0
Hope Floats;2,8;;;10947;High School Musical;;0
Hope Springs;2,9;;;13649;High School Musical 2;;0
Horrible Bosses;3;;;11887;High School Musical 3: Senior Year;;0
Horrible Bosses 2;2,7;;;50875;Higher Ground;;0
Horse Camp;-;;;8009;Highlander;;0
Hostage;2,9;;;8011;Highlander III: The Sorcerer;;0
Hostel;2,7;;;12211;Highlander: Endgame;;0
Hostel: Part II;2,7;;;18808;Highway;;0
Hot Fuzz;4;;;10156;History of the World: Part I;;0
Hot Pursuit;2,2;;;109513;Hit & Run;;0
Hot Rod;3,6;;;8488;Hitch;;0
Hot Tub Time Machine;2,8;;;1620;Hitman;;0
Hot Tub Time Machine 2;2,1;;;242083;Hits;;0
Hotel for Dogs;2,5;;;49010;Hobo with a Shotgun;;0
Hotel Rwanda;3,7;;;10439;Hocus Pocus;;0
Hotel Transylvania;3,2;;;70670;Hodejegerne;;0
Hotel Transylvania 2;2,9;;;10410;Hoffa;;0
House at the End of the Drive;-;;;8326;Holes;;0
House at the End of the Street;2,3;;;9383;Hollow Man;;0
House of 1000 Corpses;3,2;;;9689;Hollywood Ending;;0
House of D;3;;;11375;Hollywood Homicide;;0
House of Flying Daggers;3,6;;;34101;Hollywood Shuffle;;0
House of Sand and Fog;3,5;;;9713;Holy Man;;0
House of Wax;2,9;;;103328;Holy Motors;;0
House on Haunted Hill;2,7;;;228161;Home;;0
House Party 2;2,6;;;771;Home Alone;;0
Housebound;3,4;;;772;Home Alone 2: Lost in New York;;0
Housefull;2,9;;;9089;Home for the Holidays;;0
How Do You Know;2,3;;;12257;Home Fries;;0
How Green Was My Valley;3,9;;;13700;Home on the Range;;0
How High;2,9;;;176124;Home Run;;0
How She Move;2,6;;;204082;Homefront;;0
How Stella Got Her Groove Back;2,9;;;10028;Honey;;0
How the Grinch Stole Christmas;3,3;;;57089;Hoodwinked Too! Hood VS. Evil;;0
How to Be a Player;2,5;;;10982;Hoodwinked!;;0
How to Be Single;2,8;;;879;Hook;;0
How to Deal;2,6;;;14275;Hoop Dreams;;0
How to Fall in Love;3;;;18276;Hoot;;0
How to Lose a Guy in 10 Days;3,3;;;50359;Hop;;0
How to Lose Friends & Alienate People;2,6;;;9715;Hope Floats;;0
How to Train Your Dragon;3,9;;;82696;Hope Springs;;0
How to Train Your Dragon 2;3,7;;;51540;Horrible Bosses;;0
Howard the Duck;2,1;;;227159;Horrible Bosses 2;;0
Howards End;3,7;;;306667;Horse Camp;;0
Howls Moving Castle;4,3;;;2026;Hostage;;0
Hross í oss;3,4;;;1690;Hostel;;0
Hud;4;;;1691;Hostel: Part II;;0
Hudson Hawk;2,7;;;4638;Hot Fuzz;;0
Hugo;3,5;;;268920;Hot Pursuit;;0
Hulk;2,3;;;10074;Hot Rod;;0
Hum To Mohabbat Karega;-;;;23048;Hot Tub Time Machine;;0
Human Traffic;3,6;;;243938;Hot Tub Time Machine 2;;0
Hurricane Streets;3,2;;;15189;Hotel for Dogs;;0
Hustle & Flow;3,5;;;205;Hotel Rwanda;;0
I Am Legend;3,3;;;76492;Hotel Transylvania;;0
I Am Number Four;2,3;;;159824;Hotel Transylvania 2;;0
I Am Sam;3,4;;;280381;House at the End of the Drive;;0
I Am Wrath;2,1;;;82505;House at the End of the Street;;0
I Can Do Bad All By Myself;2,7;;;2662;House of 1000 Corpses;;0
I Come with the Rain;2,8;;;24363;House of D;;0
I Don't Know How She Does It;2,2;;;11093;House of Sand and Fog;;0
I Dreamed of Africa;2,5;;;10066;House of Wax;;0
I Got the Hook Up;2,4;;;11377;House on Haunted Hill;;0
I Heart Huckabees;3,3;;;16096;House Party 2;;0
I Hope They Serve Beer in Hell;2;;;253306;Housebound;;0
I Know What You Did Last Summer;2,9;;;58051;Housefull;;0
I Love You Phillip Morris;3,3;;;42888;How Do You Know;;0
I Love You, Beth Cooper;2,3;;;43266;How Green Was My Valley;;0
"I Love You, Don't Touch Me!
";3,1;;;8386;How High;;0
I Love You, Man;3,4;;;16988;How She Move;;0
I Love Your Work;2,7;;;33644;How Stella Got Her Groove Back;;0
I Married a Strange Person!;3,5;;;8871;How the Grinch Stole Christmas;;0
I Origins;3,7;;;28353;How to Be a Player;;0
I Spit on Your Grave;2,6;;;259694;How to Be Single;;0
I Spy;2,3;;;17403;How to Deal;;0
I Still Know What You Did Last Summer;2,3;;;158150;How to Fall in Love;;0
I Think I Love My Wife;2,4;;;9919;How to Lose a Guy in 10 Days;;0
I Want Someone to Eat Cheese With;2,9;;;13092;How to Lose Friends & Alienate People;;0
I Want Your Money;2,9;;;10191;How to Train Your Dragon;;0
I, Frankenstein;1,7;;;82702;How to Train Your Dragon 2;;0
I, Robot;3,1;;;10658;Howard the Duck;;0
해운대;2,4;;;8293;Howards End;;0
Ice Age;3,4;;;217708;Hross í oss;;0
Ice Age: Continental Drift;2,6;;;24748;Hud;;0
Ice Age: Dawn of the Dinosaurs;3;;;9292;Hudson Hawk;;0
Ice Age: The Meltdown;3;;;44826;Hugo;;0
Ice Princess;3;;;1927;Hulk;;0
Ida;3,9;;;325140;Hum To Mohabbat Karega;;0
Identity;3,3;;;11129;Human Traffic;;0
Identity Thief;2,4;;;125052;Hurricane Streets;;0
Idiocracy;3,1;;;10476;Hustle & Flow;;0
Idle Hands;3,1;;;6479;I Am Legend;;0
Idlewild;2,9;;;46529;I Am Number Four;;0
If I Stay;2,9;;;10950;I Am Sam;;0
Igby Goes Down;3,3;;;332411;I Am Wrath;;0
Iguana;3,7;;;26367;I Can Do Bad All By Myself;;0
Il buono, il brutto, il cattivo;4,4;;;31166;I Come with the Rain;;0
Il conformista;4,1;;;70868;I Don't Know How She Does It;;0
Illuminata;3;;;21311;I Dreamed of Africa;;0
I'm Not There.;3,6;;;40505;I Got the Hook Up;;0
Imaginary Heroes;3,3;;;1599;I Heart Huckabees;;0
Imagine Me & You;3,9;;;30128;I Hope They Serve Beer in Hell;;0
Imagine That;2,4;;;3597;I Know What You Did Last Summer;;0
Immortals;2,5;;;8952;I Love You Phillip Morris;;0
Impact Point;2,6;;;19840;I Love You, Beth Cooper;;0
Impostor;2,6;;;90414;I Love You, Don't Touch Me!;;0
In & Out;3,1;;;16538;I Love You, Man;;0
In Bruges;4;;;25428;I Love Your Work;;0
In Cold Blood;4;;;51942;I Married a Strange Person!;;0
In Dreams;2,5;;;244267;I Origins;;0
In Good Company;2,8;;;43947;I Spit on Your Grave;;0
In Her Line of Fire;2,5;;;8427;I Spy;;0
In the Bedroom;3,8;;;3600;I Still Know What You Did Last Summer;;0
In the Company of Men;3,5;;;14434;I Think I Love My Wife;;0
In the Cut;3,2;;;13066;I Want Someone to Eat Cheese With;;0
In the Heart of the Sea;3;;;47546;I Want Your Money;;0
In the Land of Blood and Honey;2,8;;;100241;I, Frankenstein;;0
In the Land of Women;2,7;;;2048;I, Robot;;0
In the Name of the King III;1,4;;;670;올드보이;;0
In the Name of the King: A Dungeon Siege Tale;1,5;;;19644;실미도;;0
In the Shadow of the Moon;3,8;;;15067;좋은 놈, 나쁜 놈, 이상한 놈;;0
In the Valley of Elah;3,3;;;33196;해운대;;0
In Time;2,9;;;407887;인천상륙작전;;0
In Too Deep;2,9;;;4550;친절한 금자씨;;0
Incendies;4,3;;;425;Ice Age;;0
Inception;4,2;;;57800;Ice Age: Continental Drift;;0
Inchon;1,7;;;8355;Ice Age: Dawn of the Dinosaurs;;0
Incident at Loch Ness;3,2;;;950;Ice Age: The Meltdown;;0
Independence Day;3,3;;;13374;Ice Princess;;0
Independence Day: Resurgence;2,1;;;209274;Ida;;0
Independence Daysaster;2;;;2832;Identity;;0
Indiana Jones and the Kingdom of the Crystal Skull;2,6;;;109431;Identity Thief;;0
Indiana Jones and the Last Crusade;4;;;7512;Idiocracy;;0
Indiana Jones and the Temple of Doom;3,6;;;6552;Idle Hands;;0
Indie Game: The Movie;3,6;;;13816;Idlewild;;0
Indignation;3,3;;;249164;If I Stay;;0
Inescapable;2,6;;;11658;태극기 휘날리며;;0
Infamous;3,2;;;9685;Igby Goes Down;;0
Inglourious Basterds;4,3;;;191229;Iguana;;0
Inherent Vice;3,6;;;429;Il buono, il brutto, il cattivo;;0
Ink;3,2;;;8416;Il conformista;;0
Inkheart;2,7;;;91076;Illuminata;;0
Inside Deep Throat;3,2;;;3902;I'm Not There.;;0
Inside Job;3,8;;;25350;Imaginary Heroes;;0
Inside Llewyn Davis;4;;;1544;Imagine Me & You;;0
Inside Man;3,6;;;19724;Imagine That;;0
Inside Out;3,9;;;37958;Immortals;;0
Insidious;3,2;;;14156;Impact Point;;0
Insidious: Chapter 2;3;;;4965;Impostor;;0
Insidious: Chapter 3;2,6;;;10806;In & Out;;0
Insomnia;3,5;;;8321;In Bruges;;0
Inspector Gadget;1,9;;;18900;In Cold Blood;;0
Instinct;2,9;;;28902;In Dreams;;0
Insurgent;2,5;;;1901;In Good Company;;0
Interstellar;4,2;;;56491;In Her Line of Fire;;0
Interview with the Assassin;3,1;;;1999;In the Bedroom;;0
Interview with the Vampire;3,6;;;14585;In the Company of Men;;0
Into the Blue;2,5;;;10944;In the Cut;;0
Into the Grizzly Maze;2,4;;;205775;In the Heart of the Sea;;0
Into the Storm;2,4;;;79777;In the Land of Blood and Honey;;0
Into the Wild;3,8;;;13067;In the Land of Women;;0
Into the Woods;2,7;;;252360;In the Name of the King III;;0
Intolerable Cruelty;2,9;;;2312;In the Name of the King: A Dungeon Siege Tale;;0
Intolerance;3,5;;;14284;In the Shadow of the Moon;;0
Invaders from Mars;2,9;;;6973;In the Valley of Elah;;0
Invasion U.S.A.;2,8;;;49530;In Time;;0
Invictus;3,2;;;22314;In Too Deep;;0
Io sono l'amore;3,7;;;46738;Incendies;;0
Ip Man 3;3,2;;;27205;Inception;;0
Ira & Abby;3,1;;;113464;Inchon;;0
Iraq for Sale: The War Profiteers;3,5;;;48463;Incident at Loch Ness;;0
Iris;3,5;;;602;Independence Day;;0
Iron Man;3,7;;;47933;Independence Day: Resurgence;;0
Iron Man 2;2,9;;;205126;Independence Daysaster;;0
Iron Man 3;3,1;;;217;Indiana Jones and the Kingdom of the Crystal Skull;;0
Ironclad;2,8;;;89;Indiana Jones and the Last Crusade;;0
Irréversible;3,8;;;87;Indiana Jones and the Temple of Doom;;0
Ishtar;3,2;;;80215;Indie Game: The Movie;;0
Isn't She Great;2,5;;;340611;Indignation;;0
It Follows;3,5;;;121676;Inescapable;;0
It Happened One Night;4,1;;;9672;Infamous;;0
It's a Mad, Mad, Mad, Mad World;3,7;;;16869;Inglourious Basterds;;0
It's a Wonderful Life;4,3;;;171274;Inherent Vice;;0
It's All Gone Pete Tong;3,4;;;24869;Ink;;0
It's Complicated;3;;;2309;Inkheart;;0
It's Kind of a Funny Story;3,3;;;12228;Inside Deep Throat;;0
J. Edgar;2,8;;;44639;Inside Job;;0
Jab Tak Hai Jaan;2,9;;;86829;Inside Llewyn Davis;;0
Jack and Jill;1,4;;;388;Inside Man;;0
Jack Brooks: Monster Slayer;2,9;;;150540;Inside Out;;0
Jack Reacher;3,1;;;49018;Insidious;;0
Jack Ryan: Shadow Recruit;2,7;;;91586;Insidious: Chapter 2;;0
Jack the Giant Slayer;2,4;;;280092;Insidious: Chapter 3;;0
Jackass 3D;3,4;;;320;Insomnia;;0
Jackass Number Two;3,5;;;332;Inspector Gadget;;0
Jackass Presents: Bad Grandpa;2,8;;;12117;Instinct;;0
Jackass: The Movie;3,3;;;262500;Insurgent;;0
Jackie Brown;3,8;;;157336;Interstellar;;0
Jade;2,5;;;36584;Interview with the Assassin;;0
Jagal;4,2;;;628;Interview with the Vampire;;0
Jagten;4,2;;;11968;Into the Blue;;0
Jakob the Liar;3;;;244316;Into the Grizzly Maze;;0
Jane Got a Gun;2,7;;;216282;Into the Storm;;0
Janky Promoters;2,5;;;5915;Into the Wild;;0
Jarhead;3,5;;;224141;Into the Woods;;0
Jason Bourne;2,9;;;11775;Intolerable Cruelty;;0
Jason Goes to Hell: The Final Friday;1,8;;;3059;Intolerance;;0
Jason X;2,2;;;31909;Invaders from Mars;;0
Jawbreaker;3,4;;;15983;Invasion U.S.A.;;0
Jaws;4;;;22954;Invictus;;0
Jaws 2;2,7;;;41110;Io sono l'amore;;0
Jaws: The Revenge;1,5;;;38007;Ira & Abby;;0
Jay and Silent Bob Strike Back;3,1;;;40862;Iraq for Sale: The War Profiteers;;0
Jeepers Creepers;3,1;;;11889;Iris;;0
Jeepers Creepers 2;2,7;;;1726;Iron Man;;0
Jeff, Who Lives at Home;3,1;;;10138;Iron Man 2;;0
Jefferson in Paris;2,6;;;68721;Iron Man 3;;0
Jekyll and Hyde ... Together Again;2,8;;;38543;Ironclad;;0
Jennifer's Body;3,5;;;979;Irréversible;;0
Jerry Maguire;3,5;;;12704;Ishtar;;0
Jersey Boys;3,1;;;38810;Κυνόδοντας;;0
Jersey Girl;2,7;;;75531;Isn't She Great;;0
Jerusalema;3,3;;;270303;It Follows;;0
Jesus' Son;3,5;;;3078;It Happened One Night;;0
JFK;3,9;;;11576;It's a Mad, Mad, Mad, Mad World;;0
Jimmy and Judy;3;;;1585;It's a Wonderful Life;;0
Jimmy Neutron: Boy Genius;2,9;;;12109;It's All Gone Pete Tong;;0
Jindabyne;3,1;;;22897;It's Complicated;;0
Jingle All the Way;2,8;;;43923;It's Kind of a Funny Story;;0
Joan of Arc;2,9;;;88794;J. Edgar;;0
Joe;3,4;;;132316;Jab Tak Hai Jaan;;0
Joe Dirt;2,5;;;71880;Jack and Jill;;0
Joe Somebody;2,2;;;16205;Jack Brooks: Monster Slayer;;0
John Carter;2,6;;;75780;Jack Reacher;;0
John Q;3,2;;;137094;Jack Ryan: Shadow Recruit;;0
Johnny English;2,9;;;81005;Jack the Giant Slayer;;0
Johnny English Reborn;2,8;;;16290;Jackass 3D;;0
Johnny Suede;2,9;;;12094;Jackass Number Two;;0
Johnson Family Vacation;2,3;;;208134;Jackass Presents: Bad Grandpa;;0
Jonah Hex;1,7;;;9012;Jackass: The Movie;;0
Jonah: A VeggieTales Movie;3;;;184;Jackie Brown;;0
Josie and the Pussycats;3,5;;;11863;Jade;;0
Journey 2: The Mysterious Island;2,4;;;123678;Jagal;;0
Journey From the Fall;3,4;;;103663;Jagten;;0
Journey to the Center of the Earth;2,6;;;2290;Jakob the Liar;;0
Joy;3,1;;;174751;Jane Got a Gun;;0
Joy Ride;3,1;;;25186;Janky Promoters;;0
Joyeux Noël;3,6;;;25;Jarhead;;0
Joyful Noise;2,6;;;324668;Jason Bourne;;0
Judgment at Nuremberg;4,1;;;10285;Jason Goes to Hell: The Final Friday;;0
Julia;3,6;;;11470;Jason X;;0
Julie & Julia;3,4;;;18892;Jawbreaker;;0
Julija in Alfa Romeo;-;;;578;Jaws;;0
Jumper;2,5;;;579;Jaws 2;;0
Jumping the Broom;2,7;;;580;Jaws: The Revenge;;0
Jungle Shuffle;2,6;;;2294;Jay and Silent Bob Strike Back;;0
Juno;3,7;;;8922;Jeepers Creepers;;0
Jupiter Ascending;2,1;;;11351;Jeepers Creepers 2;;0
Jurassic Park;4,1;;;82532;Jeff, Who Lives at Home;;0
Jurassic Park III;2,7;;;87729;Jefferson in Paris;;0
Jurassic World;3;;;3028;Jekyll and Hyde ... Together Again;;0
Just Go with It;3;;;19994;Jennifer's Body;;0
Just Like Heaven;3,1;;;9390;Jerry Maguire;;0
Just Looking;3,1;;;209451;Jersey Boys;;0
Just Married;2,5;;;9541;Jersey Girl;;0
Just My Luck;2,8;;;22600;Jerusalema;;0
Just Visiting;2,4;;;25636;Jesus' Son;;0
Just Wright;2,8;;;820;JFK;;0
Justin Bieber: Never Say Never;2,4;;;18869;Jimmy and Judy;;0
Juwanna Mann;2;;;12589;Jimmy Neutron: Boy Genius;;0
K-19: The Widowmaker;3;;;4657;Jindabyne;;0
Kabhi Alvida Naa Kehna;2,9;;;9279;Jingle All the Way;;0
Kama Sutra - A Tale of Love;2,9;;;10047;Joan of Arc;;0
Kangaroo Jack;1,8;;;157847;Joe;;0
Kansas City;3,3;;;10956;Joe Dirt;;0
Karachi se Lahore;2,7;;;12312;Joe Somebody;;0
Karakter;3,7;;;49529;John Carter;;0
Kate & Leopold;2,9;;;8470;John Q;;0
Katy Perry: Part of Me;3,3;;;9486;Johnny English;;0
Keanu;3;;;58233;Johnny English Reborn;;0
Keeping the Faith;2,9;;;45145;Johnny Suede;;0
Keeping Up with the Steins;2,6;;;19084;Johnson Family Vacation;;0
Kevin Hart: Laugh at My Pain;3,4;;;20533;Jonah Hex;;0
Kevin Hart: Let Me Explain;3,2;;;15173;Jonah: A VeggieTales Movie;;0
Khiladi 786;1,8;;;19366;Josie and the Pussycats;;0
Khumba;2,3;;;72545;Journey 2: The Mysterious Island;;0
Kick-Ass;3,5;;;88751;Journey to the Center of the Earth;;0
Kick-Ass 2;2,7;;;274479;Joy;;0
Kickboxer: Vengeance;2,2;;;10866;Joy Ride;;0
Kicking & Screaming;3,3;;;11661;Joyeux Noël;;0
Kicks;3,4;;;63574;Joyful Noise;;0
Kids;3,5;;;821;Judgment at Nuremberg;;0
Kill Bill: Vol. 1;4,1;;;42222;Julia;;0
Kill Bill: Vol. 2;4;;;24803;Julie & Julia;;0
Kill List;3,5;;;385636;Julija in Alfa Romeo;;0
Kill the Messenger;3,2;;;8247;Jumper;;0
Killer Elite;2,7;;;57119;Jumping the Broom;;0
Killer Joe;3,5;;;283671;Jungle Shuffle;;0
Killers;2,4;;;7326;Juno;;0
Killing Them Softly;3,3;;;76757;Jupiter Ascending;;0
Killing Zoe;3,1;;;329;Jurassic Park;;0
Kindergarten Cop;3;;;331;Jurassic Park III;;0
King Kong;3,3;;;135397;Jurassic World;;0
Kingdom of Heaven;3,4;;;50546;Just Go with It;;0
Kingdom of the Spiders;2,9;;;9007;Just Like Heaven;;0
Kingpin;3,2;;;100975;Just Looking;;0
King's Ransom;3,2;;;12090;Just Married;;0
Kinsey;3,3;;;10025;Just My Luck;;0
Kiss Kiss Bang Bang;3,7;;;56715;Just Visiting;;0
Kiss of Death;2,8;;;38093;Just Wright;;0
Kiss of the Dragon;3;;;54518;Justin Bieber: Never Say Never;;0
Kiss the Bride;2,8;;;35696;Juwanna Mann;;0
Kiss the Girls;3;;;8665;K-19: The Widowmaker;;0
Kissing Jessica Stein;2,8;;;28005;Kama Sutra - A Tale of Love;;0
Kit Kittredge: An American Girl;2,9;;;10628;Kangaroo Jack;;0
Kita svajoniu komanda;3,6;;;22479;Kansas City;;0
Kites;2,9;;;357441;Karachi se Lahore;;0
Knight and Day;2,7;;;17139;Karakter;;0
Knock Off;2,8;;;11232;Kate & Leopold;;0
Knockaround Guys;2,6;;;101267;Katy Perry: Part of Me;;0
Knocked Up;3,1;;;342521;Keanu;;0
Knowing;2,6;;;4967;Keeping the Faith;;0
Konferenz der Tiere;2,2;;;21014;Keeping Up with the Steins;;0
K-PAX;3,2;;;74510;Kevin Hart: Laugh at My Pain;;0
Krampus;3;;;181330;Kevin Hart: Let Me Explain;;0
Krrish;2,7;;;147767;Khiladi 786;;0
Krull;2,9;;;172391;Khumba;;0
Krush Groove;3,2;;;23483;Kick-Ass;;0
Kundun;3,4;;;59859;Kick-Ass 2;;0
Kung Fu Hustle;3,8;;;308529;Kickboxer: Vengeance;;0
Kung Fu Jungle;3,1;;;9981;Kicking & Screaming;;0
Kung Fu Panda;3,7;;;385736;Kicks;;0
Kung Fu Panda 2;3,5;;;9344;Kids;;0
Kung Fu Panda 3;3,2;;;24;Kill Bill: Vol. 1;;0
Kung Pow: Enter the Fist;3,1;;;393;Kill Bill: Vol. 2;;0
Kurmanjan Datka. Queen of the Mountains;3,2;;;74725;Kill List;;0
Kurtlar vadisi - Irak;2,4;;;245916;Kill the Messenger;;0
L!fe Happens;2,5;;;49021;Killer Elite;;0
L.A. Confidential;4;;;73567;Killer Joe;;0
L.I.E. Long Island Expressway;3,3;;;37821;Killers;;0
La Bamba;3,5;;;64689;Killing Them Softly;;0
La chambre bleue;3,1;;;507;Killing Zoe;;0
La Famille Belier;3,3;;;951;Kindergarten Cop;;0
La femme de chambre du Titanic;3,2;;;254;King Kong;;0
La Fille du RER;2,9;;;1495;Kingdom of Heaven;;0
La fleur du mal;3,2;;;30315;Kingdom of the Spiders;;0
La grande bellezza;4;;;11543;Kingpin;;0
La Guerre du feu;3,4;;;27360;King's Ransom;;0
La Marche de l'empereur;3,4;;;11184;Kinsey;;0
La migliore offerta;3,8;;;5236;Kiss Kiss Bang Bang;;0
La misma luna;3,4;;;6071;Kiss of Death;;0
La Navaja De Don Juan;-;;;2140;Kiss of the Dragon;;0
La nina santa;3,7;;;19844;Kiss the Bride;;0
La otra conquista;3;;;9437;Kiss the Girls;;0
La sirene du Mississipi;3,4;;;15647;Kissing Jessica Stein;;0
La veritable histoire du Chat Botte;1,5;;;8359;Kit Kittredge: An American Girl;;0
La veuve de Saint-Pierre;3,4;;;84318;Kita svajonių komanda;;0
Labor Day;3;;;37737;Kites;;0
Ladder 49;2,9;;;37834;Knight and Day;;0
Lady in the Water;2,4;;;37498;Knock Off;;0
Lady in White;3,2;;;7501;Knockaround Guys;;0
Ladyhawke;3,3;;;4964;Knocked Up;;0
Lage Raho Munna Bhai;3,5;;;13811;Knowing;;0
Lake Mungo;3,5;;;50135;Konferenz der Tiere;;0
Lake of Fire;4;;;167;K-PAX;;0
Lake Placid;2,7;;;287903;Krampus;;0
Lakeview Terrace;2,7;;;849;Krull;;0
Land of the Dead;2,9;;;29463;Krush Groove;;0
Land of the Lost;2,3;;;9746;Kundun;;0
Lara Croft Tomb Raider: The Cradle of Life;2,4;;;9502;Kung Fu Panda;;0
Lara Croft: Tomb Raider;2,6;;;49444;Kung Fu Panda 2;;0
Larry Crowne;2,7;;;140300;Kung Fu Panda 3;;0
Larry the Cable Guy: Health Inspector;1,5;;;11891;Kung Pow: Enter the Fist;;0
Lars and the Real Girl;3,7;;;295914;Kurmanjan Datka. Queen of the Mountains;;0
Last Action Hero;3,3;;;11818;Kurtlar vadisi - Irak;;0
Last Holiday;3,3;;;91070;L!fe Happens;;0
Last I Heard;3,2;;;2118;L.A. Confidential;;0
Last Orders;3,3;;;18734;L.I.E. Long Island Expressway;;0
Last Vegas;2,8;;;16620;La Bamba;;0
Latter Days;3;;;266034;La chambre bleue;;0
L'Auberge espagnole;3,5;;;304410;La Famille Bélier;;0
Law Abiding Citizen;3,3;;;115872;La femme de chambre du Titanic;;0
Lawrence of Arabia;4,2;;;41248;La Fille du RER;;0
Laws of Attraction;2,6;;;10930;La fleur du mal;;0
Layer Cake;3,5;;;179144;La grande bellezza;;0
Le bonheur d'Elza;-;;;62204;La Guerre du feu;;0
Le fabuleux destin d'Amélie Poulain;4,1;;;1667;La Marche de l'empereur;;0
Le Havre;3,7;;;152742;La migliore offerta;;0
Le Hussard sur le toit;3,3;;;32579;La misma luna;;0
Le Nom des gens;3,5;;;355629;La Navaja De Don Juan;;0
Le petit Nicolas;3,2;;;44413;La niña santa;;0
Le peuple migrateur;3,8;;;89540;La otra conquista;;0
Le scaphandre et le papillon;4;;;1651;La sirène du Mississipi;;0
Leap Year;3;;;25353;La véritable histoire du Chat Botté;;0
Leatherheads;2,6;;;48217;La veuve de Saint-Pierre;;0
Leaving Las Vegas;3,7;;;130150;Labor Day;;0
Left Behind;1,2;;;11128;Ladder 49;;0
Legal Eagles;2,8;;;9697;Lady in the Water;;0
Legally Blonde;3,8;;;49365;Lady in White;;0
Legally Blonde 2: Red, White & Blonde;2,7;;;526;Ladyhawke;;0
Legend;3,2;;;21461;Lage Raho Munna Bhai;;0
Legend of Kung Fu Rabbit;1,7;;;27374;Lake Mungo;;0
Legend of the Guardians: The Owls of Ga'Hoole;3;;;44260;Lake of Fire;;0
Legends of Oz: Dorothy's Return;1,7;;;9825;Lake Placid;;0
Legends of the Fall;3,4;;;13279;Lakeview Terrace;;0
Legion;2,3;;;11683;Land of the Dead;;0
Les Choristes;3,9;;;18162;Land of the Lost;;0
Les herbes folles;3,4;;;1996;Lara Croft Tomb Raider: The Cradle of Life;;0
Les Invasions barbares;3,6;;;1995;Lara Croft: Tomb Raider;;0
Les Misérables;3,5;;;59861;Larry Crowne;;0
Les petits mouchoirs;3,5;;;15639;Larry the Cable Guy: Health Inspector;;0
Les triplettes de Belleville;3,9;;;6615;Lars and the Real Girl;;0
Les visiteurs;3,3;;;9593;Last Action Hero;;0
Les Visiteurs 2 : Les Couloirs du temps;2,7;;;17379;Last Holiday;;0
Lesbian Vampire Killers;1,9;;;294600;Last I Heard;;0
Let Me In;3,3;;;14778;Last Orders;;0
Lethal Weapon 3;3,1;;;137093;Last Vegas;;0
Lethal Weapon 4;3;;;15708;Latter Days;;0
Let's Be Cops;2,5;;;1555;L'Auberge espagnole;;0
Let's Go to Prison;2,6;;;22803;Law Abiding Citizen;;0
Let's Kill Ward's Wife;2,5;;;947;Lawrence of Arabia;;0
Letters from Iwo Jima;3,8;;;11141;Laws of Attraction;;0
Letters to God;2,6;;;4836;Layer Cake;;0
Letters to Juliet;3,2;;;146882;Le bonheur d'Elza;;0
Liar Liar;3,2;;;194;Le fabuleux destin d'Amélie Poulain;;0
Licence to Kill;3,3;;;73532;Le Havre;;0
License to Wed;2,2;;;11876;Le Hussard sur le toit;;0
Lies in Plain Sight;3,1;;;50848;Le Nom des gens;;0
Life as a House;3,3;;;31203;Le petit Nicolas;;0
Life During Wartime;3,1;;;11516;Le peuple migrateur;;0
Life of Pi;3,7;;;2013;Le scaphandre et le papillon;;0
Life or Something Like It;2,6;;;25195;Leap Year;;0
Lifeforce;3,2;;;4942;Leatherheads;;0
Light from the Darkroom;-;;;451;Leaving Las Vegas;;0
Light It Up;2,8;;;218043;Left Behind;;0
Light Sleeper;3,7;;;9930;Legal Eagles;;0
Lights Out;2,8;;;8835;Legally Blonde;;0
Like Crazy;3,3;;;10327;Legally Blonde 2: Red, White & Blonde;;0
Like Mike;2,7;;;276907;Legend;;0
Lilja 4-Ever;4;;;41216;Legend of the Guardians: The Owls of Ga'Hoole;;0
Lilo & Stitch;3,9;;;59981;Legends of Oz: Dorothy's Return;;0
Limbo;3,6;;;4476;Legends of the Fall;;0
Lincoln;3,5;;;22894;Legion;;0
Lion of the Desert;3,9;;;5528;Les Choristes;;0
Lions for Lambs;2,7;;;37842;Les herbes folles;;0
Lisa Picard Is Famous;3;;;11042;Les Invasions barbares;;0
Listening;2,7;;;82695;Les Misérables;;0
Little Big Top;3,3;;;48034;Les petits mouchoirs;;0
Little Black Book;2,7;;;9662;Les triplettes de Belleville;;0
Little Boy;3,2;;;11687;Les visiteurs;;0
Little Children;3,6;;;10353;Les Visiteurs 2 : Les Couloirs du temps;;0
Little Fockers;2,3;;;18238;Lesbian Vampire Killers;;0
Little Man;2;;;41402;Let Me In;;0
Little Miss Sunshine;4,1;;;943;Lethal Weapon 3;;0
Little Nicky;2,3;;;944;Lethal Weapon 4;;0
Little Shop of Horrors;3,8;;;193893;Let's Be Cops;;0
Little Voice;3,3;;;9809;Let's Go to Prison;;0
Little Women;3,8;;;300706;Let's Kill Ward's Wife;;0
Live and Let Die;3,2;;;1251;Letters from Iwo Jima;;0
Live Free or Die Hard;2,9;;;35691;Letters to God;;0
Living Out Loud;3,3;;;37056;Letters to Juliet;;0
Lo imposible;3,6;;;1624;Liar Liar;;0
"Lock, Stock and Two Smoking Barrels
";3,9;;;709;Licence to Kill;;0
Locker 13;2,6;;;2959;License to Wed;;0
